countrycode,countryname,regioncode,coveragetype,year,datayear,datatype,isinterpolated,usemicrodata,ppp,povertyline,mean,headcount,povertygap,povertygapsq,watts,gini,median,mld,polarization,population,decile1,decile2,decile3,decile4,decile5,decile6,decile7,decile8,decile9,decile10
SRB,Serbia,ECA,3,2008,2008,consumption,FALSE,TRUE,43.629128,1.9,378.448012768958,0.00112,2.75e-4,1.533e-4,4.134e-4,0.2756,329.5,0.1252,,7.35,0.03863,0.05421,0.06408,0.07319,0.08219,0.09227,0.1048,0.1204,0.1454,0.2249
SRB,Serbia,ECA,3,2009,2009,consumption,FALSE,TRUE,43.629128,1.9,372.490009574043,0.001445,2.551e-4,4.939e-5,2.838e-4,0.2797,328.2,0.1308,,7.32,0.03667,0.05341,0.0635,0.0727,0.08271,0.09316,0.1056,0.1213,0.146,0.2249
SRB,Serbia,ECA,3,2010,2010,consumption,FALSE,TRUE,43.629128,1.9,360.573894412939,9.778e-4,1.404e-4,2.534e-5,1.551e-4,0.2902,311.9,0.1401,,7.29,0.0352,0.05124,0.06175,0.07231,0.08216,0.09174,0.1049,0.1221,0.1487,0.2299
SRB,Serbia,ECA,3,2012,2012,income,FALSE,TRUE,43.629128,1.9,380.965168819518,0.0534,0.02936,0.02276,0.0232,0.3992,310.1,0.4151,,7.2,0.01315,0.03395,0.04803,0.06077,0.07412,0.08862,0.1051,0.1267,0.1629,0.2866
SRB,Serbia,ECA,3,2013,2013,consumption,FALSE,TRUE,43.629128,1.9,357.421467964142,0.002255,3.311e-4,7.875e-5,3.8e-4,0.2902,311.4,0.1401,,7.16,0.03525,0.05145,0.06194,0.07181,0.08194,0.09247,0.1048,0.1213,0.1488,0.2303
SRB,Serbia,ECA,3,2013,2013,income,FALSE,TRUE,43.629128,1.9,349.061879287851,0.05843,0.03245,0.02538,0.03092,0.3949,289.5,0.418,,7.16,0.01299,0.0337,0.04827,0.06126,0.07543,0.09043,0.1073,0.1277,0.1609,0.2819
SRB,Serbia,ECA,3,2014,2014,income,FALSE,TRUE,43.629128,1.9,351.625950813358,0.06935,0.04312,0.03474,0.04801,0.4049,291.4,0.4755,,7.13,0.01047,0.03206,0.04726,0.06062,0.07474,0.09061,0.1074,0.1285,0.1621,0.2862
SRB,Serbia,ECA,3,2015,2015,consumption,FALSE,TRUE,43.629128,1.9,403.134321451238,7.172e-4,2.489e-4,1.217e-4,3.556e-4,0.2852,349,0.1351,,7.1,0.03682,0.05295,0.06305,0.07233,0.0817,0.09178,0.1043,0.1204,0.1454,0.2314
SRB,Serbia,ECA,3,2015,2015,income,FALSE,TRUE,43.629128,1.9,360.92221001264,0.06647,0.04022,0.03273,0.04579,0.4052,294.8,0.4766,,7.1,0.0109,0.03288,0.04774,0.06131,0.07516,0.0895,0.1058,0.127,0.1577,0.292
SRB,Serbia,ECA,3,2016,2016,income,FALSE,TRUE,43.629128,1.9,368.814031514326,0.06356,0.04183,0.03478,0.03785,0.3883,312.6,0.4712,,7.06,0.01087,0.03378,0.04985,0.06378,0.07766,0.09196,0.1079,0.129,0.162,0.2732
SRB,Serbia,ECA,3,2017,2017,income,FALSE,TRUE,43.629128,1.9,371.04436638149,0.05405,0.03268,0.02677,0.02487,0.3615,322.1,0.4018,,7.02,0.01381,0.03773,0.0534,0.06792,0.08037,0.09378,0.1093,0.129,0.1591,0.2556
SRB,Serbia,ECA,3,2018,2018,consumption,FALSE,TRUE,43.629128,1.9,437.738485385746,3.704e-4,3.936e-5,4.182e-6,4.161e-5,0.3035,368.1,0.1513,,6.98,0.03503,0.04975,0.06018,0.06985,0.07942,0.08985,0.1034,0.1214,0.1508,0.2404
SYC,Seychelles,SSA,3,1999,1999.62,consumption,FALSE,TRUE,8.23316,1.9,560.224323850771,0.007583,0.001278,3.749e-4,0.001586,0.4278,404.7,0.3197,,0.08,0.02125,0.03576,0.04515,0.05585,0.066,0.07856,0.09399,0.1149,0.1485,0.3401
SYC,Seychelles,SSA,3,2006,2006.43,consumption,FALSE,TRUE,8.23316,1.9,508.927202641209,0.003725,6.44e-4,1.305e-4,7.209e-4,0.4277,365.9,0.3111,,0.08,0.02347,0.03454,0.04418,0.05457,0.06532,0.07772,0.09412,0.1164,0.1522,0.3375
SYC,Seychelles,SSA,3,2013,2013,income,FALSE,TRUE,8.23316,1.9,670.346096621951,0.01153,0.004592,0.002778,0.007726,0.4682,442.9,0.4013,,0.09,0.019,0.03525,0.04472,0.05306,0.06156,0.07172,0.08391,0.1005,0.1315,0.3988
SLE,Sierra Leone,SSA,3,1989,1989.75,consumption,FALSE,FALSE,1825.528,1.9,45.7843782861701,0.7289,0.5236,0.4368,-1,,,,,4.32,,,,,,,,,,
SLE,Sierra Leone,SSA,3,2003,2003.25,consumption,FALSE,TRUE,1825.528,1.9,53.1734302967472,0.7302,0.3259,0.1781,0.4921,0.4017,38.33,0.2645,,5.2,0.02672,0.03921,0.04795,0.05654,0.0663,0.07799,0.09299,0.1144,0.1577,0.3202
SLE,Sierra Leone,SSA,3,2011,2011,consumption,FALSE,TRUE,1825.528,1.9,68.7081504954727,0.5467,0.1784,0.07789,0.2422,0.3403,54.09,0.1886,,6.56,0.03255,0.04648,0.05515,0.06414,0.07342,0.0848,0.0989,0.1203,0.1551,0.2691
SLE,Sierra Leone,SSA,3,2018,2018,consumption,FALSE,TRUE,1825.528,1.9,83.7216557565412,0.4299,0.117,0.04464,0.1504,0.3569,63.76,0.2082,,7.65,0.03352,0.04546,0.05419,0.0625,0.07106,0.08164,0.0953,0.1145,0.1479,0.294
SVK,Slovak Republic,ECA,3,1992,1992,income,FALSE,TRUE,0.55574369,1.9,461.303999400067,0,0,0,0,0.2019,434.8,0.06899,,5.31,0.05005,0.06526,0.07431,0.08233,0.0903,0.09817,0.1065,0.1161,0.1309,0.1861
SVK,Slovak Republic,ECA,3,1996,1996,income,FALSE,TRUE,0.55574369,1.9,472.129581187592,0.01244,0.006535,0.004429,0.0129,0.2628,440.1,0.1417,,5.37,0.03182,0.05614,0.06845,0.07891,0.08846,0.0974,0.107,0.1192,0.1384,0.2142
SVK,Slovak Republic,ECA,3,2004,2004,consumption,FALSE,TRUE,0.55574369,1.9,410.866105909805,7.502e-4,6.587e-5,5.824e-6,6.897e-5,0.2894,351.3,0.1402,,5.37,0.03823,0.05308,0.06297,0.0721,0.08082,0.09057,0.1019,0.1173,0.1405,0.2425
SVK,Slovak Republic,ECA,3,2004,2004,income,FALSE,TRUE,0.55574369,1.9,491.097801230081,6.724e-4,3.345e-4,1.676e-4,4.651e-4,0.2708,455.6,0.1316,,5.37,0.0334,0.0534,0.06633,0.0772,0.08752,0.0972,0.1068,0.119,0.1385,0.2206
SVK,Slovak Republic,ECA,3,2005,2005,consumption,FALSE,TRUE,0.55574369,1.9,473.248449243891,4.555e-4,7.729e-5,1.312e-5,8.47e-5,0.2983,403.2,0.1515,,5.37,0.03647,0.0519,0.06163,0.07098,0.08014,0.09058,0.1021,0.1176,0.1426,0.2459
SVK,Slovak Republic,ECA,3,2005,2005,income,FALSE,TRUE,0.55574369,1.9,562.973691776316,0.002374,8.84e-4,4.443e-4,0.001294,0.293,494.2,0.1587,,5.37,0.03391,0.05324,0.06489,0.07436,0.08356,0.09183,0.1012,0.1137,0.1342,0.2491
SVK,Slovak Republic,ECA,3,2006,2006,consumption,FALSE,TRUE,0.55574369,1.9,523.59528190681,0,0,0,0,0.2771,450.4,0.1282,,5.37,0.04121,0.05532,0.06438,0.07309,0.08165,0.09082,0.1017,0.1157,0.139,0.2372
SVK,Slovak Republic,ECA,3,2006,2006,income,FALSE,TRUE,0.55574369,1.9,607.231389944375,0.00229,0.001047,7.336e-4,0.00202,0.258,555.9,0.1223,,5.37,0.03603,0.05711,0.06895,0.07919,0.08739,0.09567,0.1044,0.1166,0.1365,0.2182
SVK,Slovak Republic,ECA,3,2007,2007,consumption,FALSE,TRUE,0.55574369,1.9,532.68837087283,0,0,0,0,0.28,454.1,0.1332,,5.37,0.04089,0.05562,0.06497,0.07286,0.08094,0.09006,0.1001,0.1145,0.139,0.2411
SVK,Slovak Republic,ECA,3,2007,2007,income,FALSE,TRUE,0.55574369,1.9,629.633689082408,0.003123,0.002063,0.001533,0.00344,0.2467,582.5,0.1173,,5.37,0.03628,0.05874,0.07104,0.08034,0.08885,0.09646,0.1055,0.1174,0.1377,0.2077
SVK,Slovak Republic,ECA,3,2008,2008,consumption,FALSE,TRUE,0.55574369,1.9,541.21782620147,0,0,0,0,0.2687,467.5,0.1216,,5.38,0.04189,0.05677,0.06635,0.07441,0.08239,0.09098,0.1014,0.1155,0.1377,0.2326
SVK,Slovak Republic,ECA,3,2008,2008,income,FALSE,TRUE,0.55574369,1.9,654.888132852448,0.004077,0.001691,0.001114,0.002232,0.2603,596.9,0.1274,,5.38,0.03393,0.05758,0.06899,0.07797,0.08647,0.0954,0.1052,0.1188,0.142,0.2137
SVK,Slovak Republic,ECA,3,2009,2009,consumption,FALSE,TRUE,0.55574369,1.9,497.891302330864,0,0,0,0,0.2602,437.8,0.1126,,5.39,0.04347,0.05743,0.06638,0.07454,0.0834,0.09261,0.1032,0.1168,0.1381,0.2241
SVK,Slovak Republic,ECA,3,2009,2009,income,FALSE,TRUE,0.55574369,1.9,696.478443809639,0.003759,0.001491,8.394e-4,0.002307,0.2723,630.2,0.14,,5.39,0.03153,0.05452,0.06673,0.07722,0.0864,0.09564,0.1065,0.1208,0.1427,0.2179
SVK,Slovak Republic,ECA,3,2010,2010,income,FALSE,TRUE,0.55574369,1.9,712.163992620519,0.004951,0.002461,0.001498,0.003973,0.2732,648.9,0.1434,,5.39,0.03109,0.05401,0.06698,0.07761,0.08637,0.09601,0.1066,0.1206,0.1421,0.2186
SVK,Slovak Republic,ECA,3,2011,2011,income,FALSE,TRUE,0.55574369,1.9,739.098745373004,0.004239,0.001863,0.001149,0.003238,0.2654,683,0.1318,,5.4,0.03221,0.05438,0.06723,0.07761,0.0873,0.09706,0.1079,0.1221,0.1446,0.2096
SVK,Slovak Republic,ECA,3,2012,2012,income,FALSE,TRUE,0.55574369,1.9,678.208774019661,0.00313,0.001423,9.698e-4,0.003217,0.2612,633.6,0.13,,5.41,0.03129,0.05486,0.06799,0.07838,0.08851,0.0984,0.1093,0.1227,0.1436,0.205
SVK,Slovak Republic,ECA,3,2013,2013,income,FALSE,TRUE,0.55574369,1.9,695.924584257594,0.002815,0.001629,0.001065,0.00267,0.2809,637.3,0.1488,,5.41,0.03,0.05268,0.06508,0.07577,0.08654,0.09647,0.1072,0.1217,0.1429,0.2217
SVK,Slovak Republic,ECA,3,2014,2014,income,FALSE,TRUE,0.55574369,1.9,678.547533596293,0.00629,0.004291,0.003719,0.006283,0.2611,642.6,0.1446,,5.42,0.02891,0.05488,0.06796,0.07917,0.08985,0.09985,0.111,0.1236,0.142,0.2028
SVK,Slovak Republic,ECA,3,2015,2015,income,FALSE,TRUE,0.55574369,1.9,692.752100221745,0.006618,0.002689,0.001686,0.003812,0.2649,647.5,0.1388,,5.42,0.03046,0.05455,0.0675,0.07869,0.08874,0.0982,0.109,0.1226,0.1408,0.2094
SVK,Slovak Republic,ECA,3,2016,2016,income,FALSE,TRUE,0.55574369,1.9,700.700078284597,0.01331,0.0115,0.01078,0.003255,0.2517,666,0.1638,,5.43,0.02944,0.05735,0.07036,0.0809,0.09022,0.09976,0.1098,0.1226,0.1404,0.1991
SVN,Slovenia,ECA,3,1987,1987,income,FALSE,FALSE,0.67749792,1.9,1051.94705322763,1.51e-4,1.41e-4,1.31e-4,0,0.236,958.5,0.09243,0.1882,1.99,0.04493,0.05915,0.06962,0.07852,0.08691,0.09555,0.1053,0.118,0.138,0.204
SVN,Slovenia,ECA,3,1993,1993,income,FALSE,FALSE,0.67749792,1.9,636.467462256256,4.53e-4,4.082e-4,3.982e-4,0,0.2918,537.7,0.1447,0.2312,1.99,0.03969,0.05311,0.06208,0.07068,0.07969,0.08972,0.1016,0.1172,0.1415,0.2448
SVN,Slovenia,ECA,3,1997,1997,income,FALSE,TRUE,0.67749792,1.9,724.554511341046,0,0,0,0,0.2412,663,0.09983,,1.99,0.0401,0.05943,0.06992,0.07879,0.08715,0.09609,0.1069,0.1197,0.1395,0.2025
SVN,Slovenia,ECA,3,1998,1998,consumption,FALSE,FALSE,0.67749792,1.9,714.989468622084,2.268e-4,2.239e-4,2.139e-4,0,0.2841,618.4,0.1316,0.2402,1.98,0.03944,0.05154,0.06195,0.07167,0.08143,0.09195,0.1043,0.1205,0.1468,0.2304
SVN,Slovenia,ECA,3,1999,1999,income,FALSE,TRUE,0.67749792,1.9,728.458586490579,0,0,0,0,0.2404,665.7,0.09984,,1.98,0.04058,0.05934,0.07052,0.07868,0.08672,0.09629,0.1069,0.1192,0.1392,0.2026
SVN,Slovenia,ECA,3,2002,2002,consumption,FALSE,TRUE,0.67749792,1.9,750.009755533984,0,0,0,0,0.2912,643.6,0.1403,,1.99,0.03509,0.05137,0.0626,0.07087,0.08032,0.09247,0.1058,0.1229,0.1478,0.2308
SVN,Slovenia,ECA,3,2003,2003,consumption,FALSE,TRUE,0.67749792,1.9,740.447049679647,0,0,0,0,0.3087,634.8,0.1567,,2,0.03371,0.04789,0.05853,0.06788,0.07967,0.09161,0.106,0.1241,0.1532,0.2374
SVN,Slovenia,ECA,3,2004,2004,income,FALSE,TRUE,0.67749792,1.9,906.760698532659,2.596e-4,1.056e-4,8.387e-5,2.417e-4,0.2479,820.7,0.1056,,2,0.0396,0.05857,0.06893,0.07743,0.086,0.09572,0.1067,0.1198,0.1408,0.2065
SVN,Slovenia,ECA,3,2005,2005,income,FALSE,TRUE,0.67749792,1.9,938.72730483532,9.354e-4,5.469e-4,3.66e-4,0.001171,0.2463,852.3,0.1052,,2,0.04023,0.05876,0.06894,0.07737,0.08608,0.09582,0.1067,0.1202,0.1401,0.2058
SVN,Slovenia,ECA,3,2006,2006,income,FALSE,TRUE,0.67749792,1.9,971.898515061151,5.046e-4,2.365e-4,1.469e-4,3.747e-4,0.2436,883.8,0.1009,,2.01,0.04072,0.05898,0.06938,0.07773,0.08632,0.09555,0.1067,0.1201,0.1409,0.2036
SVN,Slovenia,ECA,3,2007,2007,income,FALSE,TRUE,0.67749792,1.9,1022.59540272875,3.235e-4,1.777e-4,1.024e-4,2.698e-4,0.2435,930.9,0.1011,,2.02,0.04058,0.05912,0.06931,0.07799,0.08648,0.09581,0.1063,0.12,0.1405,0.2039
SVN,Slovenia,ECA,3,2008,2008,income,FALSE,TRUE,0.67749792,1.9,1053.03737184548,0,0,0,0,0.2372,961.2,0.09511,,2.02,0.04187,0.06031,0.07006,0.07867,0.08697,0.0961,0.1065,0.1192,0.139,0.2014
SVN,Slovenia,ECA,3,2009,2009,income,FALSE,TRUE,0.67749792,1.9,1059.94186307872,0,0,0,0,0.2479,960.6,0.1042,,2.04,0.03977,0.05873,0.06849,0.0774,0.08611,0.09556,0.1064,0.1202,0.1411,0.2062
SVN,Slovenia,ECA,3,2010,2010,income,FALSE,TRUE,0.67749792,1.9,1061.42258981892,9.158e-5,6.365e-5,4.423e-5,1.087e-4,0.2493,964.3,0.1057,,2.05,0.0387,0.05823,0.06891,0.07761,0.08646,0.09583,0.1068,0.1199,0.1402,0.2074
SVN,Slovenia,ECA,3,2011,2011,income,FALSE,TRUE,0.67749792,1.9,1052.35879097353,0,0,0,0,0.2487,958.8,0.1054,,2.05,0.03919,0.05816,0.06912,0.0779,0.08658,0.09565,0.106,0.1195,0.1402,0.2076
SVN,Slovenia,ECA,3,2012,2012,income,FALSE,TRUE,0.67749792,1.9,1008.92244381148,2.625e-4,4.014e-5,6.138e-6,4.357e-5,0.2559,915.8,0.1127,,2.06,0.03722,0.05709,0.06819,0.07763,0.08643,0.09521,0.1059,0.12,0.1416,0.2107
SVN,Slovenia,ECA,3,2013,2013,income,FALSE,TRUE,0.67749792,1.9,1003.51788717605,2.176e-4,9.863e-5,4.483e-5,1.316e-4,0.2624,907.9,0.1187,,2.06,0.03625,0.05563,0.06733,0.07685,0.08587,0.0951,0.1063,0.1201,0.1425,0.2141
SVN,Slovenia,ECA,3,2014,2014,income,FALSE,TRUE,0.67749792,1.9,1028.21109740089,0,0,0,0,0.2566,931.1,0.112,,2.06,0.03781,0.0566,0.06803,0.07743,0.0861,0.09507,0.1056,0.1196,0.142,0.2117
SVN,Slovenia,ECA,3,2015,2015,income,FALSE,TRUE,0.67749792,1.9,1032.07601023595,4.853e-5,1.677e-5,5.795e-6,2.058e-5,0.2541,939.9,0.1104,,2.06,0.03872,0.05692,0.06781,0.07734,0.0865,0.0958,0.1061,0.1197,0.1406,0.2106
SVN,Slovenia,ECA,3,2016,2016,income,FALSE,TRUE,0.67749792,1.9,1063.15753733432,0,0,0,0,0.2476,970.5,0.1036,,2.07,0.03989,0.05756,0.06885,0.07809,0.08694,0.0959,0.1063,0.1193,0.1408,0.2063
SVN,Slovenia,ECA,3,2017,2017,income,FALSE,TRUE,0.67749792,1.9,1088.07249695701,0,0,0,0,0.2422,989.8,0.09879,,2.07,0.04101,0.05906,0.06978,0.0784,0.08685,0.0957,0.106,0.119,0.1398,0.2044
SLB,Solomon Islands,EAP,3,2005,2005,consumption,FALSE,TRUE,7.1310741,1.9,94.7681460799015,0.4556,0.1728,0.08832,0.2558,0.461,62.93,0.3659,,0.47,0.01853,0.03122,0.04055,0.04998,0.06034,0.07274,0.09021,0.1161,0.1629,0.3575
SLB,Solomon Islands,EAP,3,2013,2013,consumption,FALSE,TRUE,7.1310741,1.9,111.120419304697,0.2514,0.0683,0.0275,0.09011,0.3705,85.7,0.2293,,0.57,0.02758,0.04219,0.05198,0.06174,0.0722,0.08282,0.09739,0.118,0.1536,0.2925
ZAF,South Africa,SSA,3,1993,1993,consumption,FALSE,FALSE,5.0311704,1.9,213.897624121649,0.3148,0.1075,0.04631,0.1458,0.5933,97.76,0.6414,0.7147,39.63,0.0125,0.01697,0.02261,0.02991,0.03968,0.05337,0.07384,0.10780000000000001,0.1767,0.4666
ZAF,South Africa,SSA,3,1996,1996,consumption,FALSE,TRUE,5.0311704,1.9,191.806275170991,0.3631,0.1418,0.07284,0.2083,0.6069,81.93,0.6826,,42.24,0.01012,0.01652,0.02244,0.02927,0.03764,0.04975,0.06966,0.1058,0.1836,0.4752
ZAF,South Africa,SSA,3,2000,2000.75,consumption,FALSE,FALSE,5.0311704,1.9,182.715736461262,0.3477,0.1302,0.06126,0.1873,0.5777,88.78,0.6047,0.677,45.57,0.01282,0.01783,0.02404,0.03193,0.04229,0.05649,0.07725,0.1108,0.1772,0.4493
ZAF,South Africa,SSA,3,2005,2005,consumption,FALSE,TRUE,5.0311704,1.9,271.594194144645,0.2568,0.08234,0.03689,0.1137,0.6476,100.9,0.7783,,47.88,0.009969,0.01588,0.02091,0.02624,0.0331,0.04203,0.05651,0.08516,0.1679,0.5423
ZAF,South Africa,SSA,3,2008,2008.67,consumption,FALSE,TRUE,5.0311704,1.9,342.495638332688,0.1674,0.04727,0.0195,0.063,0.6301,135.4,0.7351,,50.48,0.01004,0.01601,0.02132,0.02736,0.03505,0.04551,0.06297,0.09486,0.1742,0.5126
ZAF,South Africa,SSA,3,2010,2010,consumption,FALSE,TRUE,5.0311704,1.9,361.113125041183,0.1617,0.04809,0.02051,0.0655,0.6338,141.5,0.7529,,51.22,0.009379,0.0153,0.02054,0.02664,0.03443,0.04529,0.0628,0.09618,0.1768,0.5126
ZAF,South Africa,SSA,3,2014,2014.83,consumption,FALSE,TRUE,5.0311704,1.9,340.147622303842,0.187,0.0611,0.02857,0.08582,0.6303,135.4,0.7503,,55.39,0.008572,0.01507,0.02074,0.02709,0.03504,0.0465,0.06533,0.09957,0.1771,0.505
SSD,South Sudan,SSA,3,2009,2009,consumption,FALSE,TRUE,1.6237537,1.9,93.4355037527319,0.4467,0.2014,0.119,0.3343,0.4634,66.14,0.4027,,9.14,0.01252,0.02612,0.03725,0.04873,0.06249,0.07954,0.09987,0.1279,0.1735,0.332
ESP,Spain,OHI,3,1980,1980,income,FALSE,TRUE,0.78823935999999994,1.9,542.555127364114,0.004969,0.002503,0.001454,0.003924,0.3448,448.4,0.2096,,37.49,0.02586,0.04347,0.05541,0.06604,0.07702,0.08887,0.1037,0.1228,0.1541,0.2628
ESP,Spain,OHI,3,1985,1985,income,FALSE,TRUE,0.78823935999999994,1.9,533.233524363246,0.002373,4.823e-4,9.801e-5,5.391e-4,0.3443,434.6,0.2026,,38.47,0.02737,0.04425,0.05599,0.06606,0.07632,0.08769,0.1013,0.1205,0.1533,0.2673
ESP,Spain,OHI,3,1990,1990,income,FALSE,TRUE,0.78823935999999994,1.9,688.829884321059,0.004944,0.002741,0.002136,0.00644,0.3202,588.3,0.1845,,38.87,0.02916,0.04773,0.05868,0.06848,0.07924,0.09125,0.1047,0.122,0.1504,0.2485
ESP,Spain,OHI,3,1995,1995,income,FALSE,TRUE,0.78823935999999994,1.9,852.155849836507,0.01245,0.007976,0.006645,0.01297,0.3665,692.8,0.2752,,39.72,0.02075,0.04148,0.0531,0.06345,0.07498,0.08746,0.1028,0.1231,0.1583,0.2746
ESP,Spain,OHI,3,2000,2000,income,FALSE,TRUE,0.78823935999999994,1.9,1056.78908222421,0.004874,0.002425,0.001652,0.004438,0.3425,871.8,0.2106,,40.57,0.02662,0.04443,0.05566,0.0663,0.07646,0.08875,0.1031,0.1222,0.1538,0.2627
ESP,Spain,OHI,3,2003,2003,income,FALSE,TRUE,0.78823935999999994,1.9,992.668964750928,0.008187,0.005854,0.005267,0.003262,0.318,868.6,0.204,,42.19,0.0259,0.04588,0.05892,0.07082,0.0816,0.09344,0.1074,0.125,0.1514,0.2397
ESP,Spain,OHI,3,2004,2004,income,FALSE,TRUE,0.78823935999999994,1.9,1005.61454530661,0.008411,0.006071,0.005328,0.007268,0.3331,851.1,0.2212,,42.92,0.02449,0.04442,0.05673,0.06811,0.07913,0.09146,0.1065,0.1259,0.1548,0.2485
ESP,Spain,OHI,3,2005,2005,income,FALSE,TRUE,0.78823935999999994,1.9,1031.44553365202,0.007584,0.005808,0.005406,0.00709,0.3244,892.5,0.2142,,43.65,0.02464,0.04556,0.0582,0.06946,0.08076,0.09304,0.1074,0.1246,0.1535,0.2429
ESP,Spain,OHI,3,2006,2006,income,FALSE,TRUE,0.78823935999999994,1.9,1040.95763642079,0.007696,0.006278,0.00584,0.005937,0.3355,887.4,0.2289,,44.4,0.02305,0.04395,0.05649,0.06825,0.07986,0.09194,0.1066,0.1258,0.1549,0.2492
ESP,Spain,OHI,3,2007,2007,income,FALSE,TRUE,0.78823935999999994,1.9,1240.98434386459,0.004106,0.00286,0.002583,0.002838,0.3414,1046,0.2203,,45.23,0.02379,0.04344,0.05566,0.06673,0.07841,0.09101,0.1059,0.1247,0.1548,0.2556
ESP,Spain,OHI,3,2008,2008,income,FALSE,TRUE,0.78823935999999994,1.9,1261.89350736272,0.005304,0.003692,0.003143,0.004677,0.3422,1072,0.2248,,45.95,0.02325,0.042659999999999997,0.05563,0.06713,0.07869,0.0914,0.1061,0.1254,0.1538,0.2559
ESP,Spain,OHI,3,2009,2009,income,FALSE,TRUE,0.78823935999999994,1.9,1260.3883324773,0.008129,0.005897,0.004917,0.006606,0.3493,1061,0.2442,,46.36,0.02121,0.04187,0.05523,0.06684,0.07808,0.09064,0.1058,0.1257,0.1556,0.259
ESP,Spain,OHI,3,2010,2010,income,FALSE,TRUE,0.78823935999999994,1.9,1191.8725309021,0.006827,0.005291,0.004615,0.003923,0.3525,994.1,0.2452,,46.58,0.02132,0.04192,0.05372,0.06608,0.07775,0.0901,0.1056,0.1264,0.1567,0.2604
ESP,Spain,OHI,3,2011,2011,income,FALSE,TRUE,0.78823935999999994,1.9,1147.27555727791,0.01144,0.008723,0.00781,0.007963,0.357,963.4,0.2689,,46.74,0.01938,0.0406,0.05282,0.0653,0.07815,0.09112,0.1068,0.1282,0.1584,0.2592
ESP,Spain,OHI,3,2012,2012,income,FALSE,TRUE,0.78823935999999994,1.9,1093.05452715102,0.00949,0.006103,0.005093,0.007903,0.3541,926.1,0.2537,,46.77,0.01981,0.04088,0.05353,0.0659,0.07882,0.091,0.1066,0.127,0.1586,0.2579
ESP,Spain,OHI,3,2013,2013,income,FALSE,TRUE,0.78823935999999994,1.9,1063.15157028909,0.01157,0.007585,0.006176,0.007783,0.3619,902.1,0.2689,,46.62,0.01847,0.03822,0.0519,0.06495,0.07824,0.09178,0.1083,0.129,0.1598,0.2593
ESP,Spain,OHI,3,2014,2014,income,FALSE,TRUE,0.78823935999999994,1.9,1068.59652470618,0.008402,0.004933,0.003979,0.004621,0.3605,904.9,0.2596,,46.48,0.01825,0.03869,0.05252,0.06579,0.07844,0.09177,0.1076,0.1281,0.1589,0.26
ESP,Spain,OHI,3,2015,2015,income,FALSE,TRUE,0.78823935999999994,1.9,1099.34552697801,0.009415,0.00643,0.005482,0.01036,0.3618,928.7,0.2678,,46.44,0.01865,0.03888,0.0524,0.06509,0.07831,0.09127,0.1072,0.1274,0.1585,0.2623
ESP,Spain,OHI,3,2016,2016,income,FALSE,TRUE,0.78823935999999994,1.9,1139.50267269751,0.01169,0.007283,0.00594,0.008999,0.3576,969.1,0.2665,,46.48,0.01802,0.03945,0.05311,0.0665,0.07893,0.09213,0.108,0.1272,0.1582,0.2585
ESP,Spain,OHI,3,2017,2017,income,FALSE,TRUE,0.78823935999999994,1.9,1151.83587654691,0.0068780000000000004,0.005462,0.005044,0.003634,0.3465,982.2,0.243,,46.59,0.02106,0.04105,0.0543,0.06767,0.07955,0.09207,0.1076,0.1265,0.1562,0.2541
LKA,Sri Lanka,SAS,3,1985,1985,consumption,FALSE,FALSE,42.988083,1.9,124.221750079392,0.141,0.02752,0.008454,0.03301,0.3247,101.5,0.1736,0.2668,16.18,0.03589,0.04703,0.05703,0.06665,0.07654,0.08741,0.1004,0.1179,0.147,0.2642
LKA,Sri Lanka,SAS,3,1990,1990.5,consumption,FALSE,TRUE,42.988083,1.9,130.186494146741,0.09302,0.01626,0.004515,0.01931,0.3245,104.1,0.174,,17.33,0.03721,0.05022,0.05864,0.06678,0.07527,0.08492,0.09671,0.1133,0.142,0.2749
LKA,Sri Lanka,SAS,3,1995,1995.5,consumption,FALSE,TRUE,42.988083,1.9,141.588836665666,0.09511,0.01735,0.005177,0.02098,0.354,107.3,0.2038,,18.37,0.03375,0.04608,0.05435,0.06232,0.070930000000000007,0.08152,0.09552,0.1157,0.1502,0.2897
LKA,Sri Lanka,SAS,3,2002,2002,consumption,FALSE,TRUE,42.988083,1.9,170.725359918303,0.08797,0.01534,0.0042,0.01819,0.4096,118.5,0.2746,,19.06,0.02873,0.03932,0.04716,0.05523,0.06442,0.07565,0.09073,0.1127,0.1542,0.3318
LKA,Sri Lanka,SAS,3,2006,2006.5,consumption,FALSE,TRUE,42.988083,1.9,203.113710015045,0.03995,0.006078,0.001502,0.007066,0.4025,143.3,0.267,,19.7,0.02899,0.03993,0.04836,0.05678,0.0657,0.07669,0.09173,0.1133,0.1508,0.3278
LKA,Sri Lanka,SAS,3,2009,2009.5,consumption,FALSE,TRUE,42.988083,1.9,200.774234820913,0.02672,0.004515,0.001244,0.005363,0.3639,151.8,0.2186,,20.26,0.03224,0.04464,0.05338,0.06177,0.07083,0.08111,0.09494,0.1144,0.148,0.2987
LKA,Sri Lanka,SAS,3,2012,2012.5,consumption,FALSE,TRUE,42.988083,1.9,224.242990458045,0.02081,0.003193,8.264e-4,0.003756,0.3916,162.1,0.2535,,20.43,0.02979,0.04158,0.0502,0.05823,0.06733,0.07808,0.09246,0.1127,0.1475,0.3221
